Game ID,Round,Team,Player Name,athleteId,athleteSourceId,position,starter,ejected,minutes,points,turnovers,fouls,assists,steals,blocks,gameScore,offensiveRating,defensiveRating,netRating,usage,effectiveFieldGoalPct,trueShootingPct,assistsTurnoverRatio,freeThrowRate,offensiveReboundPct,fieldGoals,twoPointFieldGoals,threePointFieldGoals,freeThrows,rebounds
372527,NCAA Men's Basketball Championship - South Region - 1st Round,Texas A&M,Zach Clemence,5070822,4683146,F,False,False,21,3,2,4,3,2,1,4.0,83.8,63.8,20.0,14.1,50.0,50.0,1.5,0.0,0.0,"{'made': 1, 'attempted': 3, 'pct': 33.3}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 1, 'attempted': 3, 'pct': 33.3}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 5, 'total': 5}"
372527,NCAA Men's Basketball Championship - South Region - 1st Round,Texas A&M,Josh Holloway,5070823,5176160,G,False,False,12,0,1,1,2,1,0,0.6,53.1,81.8,-28.7,9.8,0.0,0.0,2.0,0.0,0.0,"{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 1, 'total': 1}"
372527,NCAA Men's Basketball Championship - South Region - 1st Round,Texas A&M,Jacari Lane,5070824,5107078,G,False,False,12,2,0,2,1,1,0,1.2,92.1,86.4,5.7,14.8,33.3,33.3,,0.0,,"{'made': 1, 'attempted': 3, 'pct': 33.3}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}"
372527,NCAA Men's Basketball Championship - South Region - 1st Round,Texas A&M,Ali Dibba,5070825,4896862,G,False,False,24,9,0,2,1,3,0,10.1,112.0,68.9,43.1,24.3,44.4,45.5,,22.2,42.9,"{'made': 4, 'attempted': 9, 'pct': 44.4}","{'made': 4, 'attempted': 7, 'pct': 57.1}","{'made': 0, 'attempted': 2, 'pct': 0}","{'made': 1, 'attempted': 2, 'pct': 50}","{'offensive': 3, 'defensive': 4, 'total': 7}"
372525,NCAA Men's Basketball Championship - West Region - 1st Round,Texas,Camden Heide,5070130,5105855,F,True,False,20,5,1,2,0,2,0,4.2,109.7,102.3,7.4,12.1,62.5,62.5,0.0,0.0,50.0,"{'made': 2, 'attempted': 4, 'pct': 50}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 1, 'defensive': 1, 'total': 2}"
372525,NCAA Men's Basketball Championship - West Region - 1st Round,Texas,Matas Vokietaitis,5070131,5239838,C,True,False,33,23,1,2,1,0,1,19.9,119.5,106.8,12.7,33.4,58.8,52.7,1.0,64.7,56.3,"{'made': 10, 'attempted': 17, 'pct': 58.8}","{'made': 10, 'attempted': 17, 'pct': 58.8}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 3, 'attempted': 11, 'pct': 27.3}","{'offensive': 9, 'defensive': 7, 'total': 16}"
372525,NCAA Men's Basketball Championship - West Region - 1st Round,Texas,Jordan Pope,5070132,5105624,G,True,False,32,11,2,3,2,0,0,3.7,103.3,114.4,-11.1,19.6,50.0,50.0,1.0,0.0,0.0,"{'made': 4, 'attempted': 11, 'pct': 36.4}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 3, 'attempted': 9, 'pct': 33.3}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 2, 'total': 2}"
372525,NCAA Men's Basketball Championship - West Region - 1st Round,Texas,Dailyn Swain,5070133,4848625,G,True,False,37,14,1,3,6,1,0,13.3,137.2,110.3,26.9,17.5,54.2,56.3,6.0,8.3,40.0,"{'made': 6, 'attempted': 12, 'pct': 50}","{'made': 5, 'attempted': 9, 'pct': 55.6}","{'made': 1, 'attempted': 3, 'pct': 33.3}","{'made': 1, 'attempted': 1, 'pct': 100}","{'offensive': 2, 'defensive': 3, 'total': 5}"
372525,NCAA Men's Basketball Championship - West Region - 1st Round,Texas,Tramon Mark,5070134,4432243,G,True,False,35,19,1,2,2,2,4,18.3,143.6,99.1,44.5,21.7,57.7,64.4,2.0,30.8,25.0,"{'made': 6, 'attempted': 13, 'pct': 46.2}","{'made': 3, 'attempted': 7, 'pct': 42.9}","{'made': 3, 'attempted': 6, 'pct': 50}","{'made': 4, 'attempted': 4, 'pct': 100}","{'offensive': 1, 'defensive': 3, 'total': 4}"
372525,NCAA Men's Basketball Championship - West Region - 1st Round,Texas,Nic Codie,5070135,5149083,F,False,False,13,0,0,3,1,0,0,-1.3,41.0,110.5,-69.5,7.4,0.0,0.0,,0.0,0.0,"{'made': 0, 'attempted': 2, 'pct': 0}","{'made': 0, 'attempted': 2, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 2, 'total': 2}"
372525,NCAA Men's Basketball Championship - West Region - 1st Round,Texas,Chendall Weaver,5070136,5105486,G,False,False,20,5,1,2,2,0,0,3.5,109.7,112.9,-3.2,14.2,50.0,51.2,2.0,50.0,33.3,"{'made': 2, 'attempted': 4, 'pct': 50}","{'made': 2, 'attempted': 3, 'pct': 66.7}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 1, 'attempted': 2, 'pct': 50}","{'offensive': 1, 'defensive': 2, 'total': 3}"
372525,NCAA Men's Basketball Championship - West Region - 1st Round,Texas,Simeon Wilcher,5070137,4683785,G,False,False,10,2,1,2,0,1,0,0.1,56.3,96.2,-39.9,19.3,33.3,33.3,0.0,0.0,0.0,"{'made': 1, 'attempted': 3, 'pct': 33.3}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 2, 'total': 2}"
372517,NCAA Men's Basketball Championship - South Region - 1st Round,Illinois,David Mirkovic,5070427,5311832,F,True,False,28,29,1,1,3,0,0,30.1,177.3,101.3,76.0,32.7,76.5,77.3,3.0,23.5,47.1,"{'made': 11, 'attempted': 17, 'pct': 64.7}","{'made': 7, 'attempted': 10, 'pct': 70}","{'made': 4, 'attempted': 7, 'pct': 57.1}","{'made': 3, 'attempted': 4, 'pct': 75}","{'offensive': 8, 'defensive': 9, 'total': 17}"
372517,NCAA Men's Basketball Championship - South Region - 1st Round,Illinois,Jake Davis,5070428,5176150,F,True,False,17,0,0,2,0,1,0,-0.5,39.3,103.4,-64.1,5.5,0.0,0.0,,0.0,100.0,"{'made': 0, 'attempted': 2, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 2, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 1, 'defensive': 0, 'total': 1}"
372517,NCAA Men's Basketball Championship - South Region - 1st Round,Illinois,Tomislav Ivisic,5070429,5214642,C,True,False,21,12,0,2,1,0,0,11.9,184.2,105.4,78.8,18.4,64.3,72.1,,42.9,42.9,"{'made': 4, 'attempted': 7, 'pct': 57.1}","{'made': 3, 'attempted': 3, 'pct': 100}","{'made': 1, 'attempted': 4, 'pct': 25}","{'made': 3, 'attempted': 3, 'pct': 100}","{'offensive': 3, 'defensive': 4, 'total': 7}"
372517,NCAA Men's Basketball Championship - South Region - 1st Round,Illinois,Keaton Wagler,5070430,5254165,G,True,False,31,18,1,2,7,1,1,19.1,168.2,100.3,67.9,22.4,64.3,64.3,7.0,0.0,42.9,"{'made': 7, 'attempted': 14, 'pct': 50}","{'made': 3, 'attempted': 7, 'pct': 42.9}","{'made': 4, 'attempted': 7, 'pct': 57.1}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 3, 'defensive': 4, 'total': 7}"
372517,NCAA Men's Basketball Championship - South Region - 1st Round,Illinois,Kylan Boswell,5070431,4684269,G,True,False,27,13,0,0,1,0,0,9.9,157.5,108.2,49.3,17.7,61.1,63.0,,33.3,0.0,"{'made': 5, 'attempted': 9, 'pct': 55.6}","{'made': 4, 'attempted': 6, 'pct': 66.7}","{'made': 1, 'attempted': 3, 'pct': 33.3}","{'made': 2, 'attempted': 3, 'pct': 66.7}","{'offensive': 0, 'defensive': 3, 'total': 3}"
372517,NCAA Men's Basketball Championship - South Region - 1st Round,Illinois,Ben Humrichous,5070432,5177736,F,False,False,20,12,0,0,1,0,0,9.0,180.2,110.2,70.0,20.9,66.7,66.7,,0.0,50.0,"{'made': 4, 'attempted': 9, 'pct': 44.4}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 4, 'attempted': 8, 'pct': 50}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 1, 'defensive': 1, 'total': 2}"
372517,NCAA Men's Basketball Championship - South Region - 1st Round,Illinois,Zvonimir Ivisic,5070433,5174665,F,False,False,22,6,0,0,0,0,1,4.4,115.8,103.6,12.2,16.1,20.0,39.3,,120.0,25.0,"{'made': 1, 'attempted': 5, 'pct': 20}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 0, 'attempted': 3, 'pct': 0}","{'made': 4, 'attempted': 6, 'pct': 66.7}","{'offensive': 1, 'defensive': 3, 'total': 4}"
372517,NCAA Men's Basketball Championship - South Region - 1st Round,Illinois,Mihailo Petrovic,5070434,5311835,G,False,False,4,0,0,0,1,0,0,1.0,,,,,,,,,0.0,"{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 1, 'total': 1}"
372517,NCAA Men's Basketball Championship - South Region - 1st Round,Illinois,Blake Fagbemi,5070435,5311834,G,False,False,3,0,0,0,0,0,0,-0.7,,,,,0.0,0.0,,0.0,,"{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}"
372517,NCAA Men's Basketball Championship - South Region - 1st Round,Illinois,Brandon Lee,5070436,5311833,G,False,False,4,4,0,1,0,0,0,3.3,,,,,100.0,106.4,,200.0,,"{'made': 1, 'attempted': 1, 'pct': 100}","{'made': 1, 'attempted': 1, 'pct': 100}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 2, 'attempted': 2, 'pct': 100}","{'offensive': 0, 'defensive': 0, 'total': 0}"
372517,NCAA Men's Basketball Championship - South Region - 1st Round,Illinois,Andrej Stojakovic,5070437,5175007,G,False,False,20,9,0,2,1,0,0,5.0,136.4,106.7,29.7,21.6,43.8,48.3,,37.5,0.0,"{'made': 3, 'attempted': 8, 'pct': 37.5}","{'made': 2, 'attempted': 6, 'pct': 33.3}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 2, 'attempted': 3, 'pct': 66.7}","{'offensive': 0, 'defensive': 3, 'total': 3}"
372517,NCAA Men's Basketball Championship - South Region - 1st Round,Illinois,AJ Redd,5070438,5121952,G,False,False,3,2,0,0,0,0,0,2.4,,,,,100.0,100.0,,0.0,100.0,"{'made': 1, 'attempted': 1, 'pct': 100}","{'made': 1, 'attempted': 1, 'pct': 100}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 1, 'defensive': 0, 'total': 1}"
372517,NCAA Men's Basketball Championship - South Region - 1st Round,Pennsylvania,Michael Zanoni,5070409,5108877,G,True,False,30,20,0,2,1,0,0,11.2,114.2,165.6,-51.4,31.6,55.6,55.6,,0.0,0.0,"{'made': 9, 'attempted': 18, 'pct': 50}","{'made': 7, 'attempted': 12, 'pct': 58.3}","{'made': 2, 'attempted': 6, 'pct': 33.3}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 1, 'total': 1}"
372517,NCAA Men's Basketball Championship - South Region - 1st Round,Pennsylvania,TJ Power,5070410,4684843,F,True,False,30,6,1,2,2,1,0,2.1,79.3,160.9,-81.6,15.8,37.5,37.5,2.0,0.0,0.0,"{'made': 2, 'attempted': 8, 'pct': 25}","{'made': 0, 'attempted': 3, 'pct': 0}","{'made': 2, 'attempted': 5, 'pct': 40}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 1, 'total': 1}"
372517,NCAA Men's Basketball Championship - South Region - 1st Round,Pennsylvania,Cam Thrower,5070412,5107164,G,True,False,24,14,1,2,2,0,0,10.2,124.9,158.8,-33.9,26.1,65.0,64.3,2.0,20.0,25.0,"{'made': 6, 'attempted': 10, 'pct': 60}","{'made': 5, 'attempted': 8, 'pct': 62.5}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 1, 'attempted': 2, 'pct': 50}","{'offensive': 1, 'defensive': 3, 'total': 4}"
372517,NCAA Men's Basketball Championship - South Region - 1st Round,Pennsylvania,William Kruse,5070413,5314649,F,False,False,4,0,0,1,0,0,1,0.6,,,,,,,,,0.0,"{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 1, 'total': 1}"
372517,NCAA Men's Basketball Championship - South Region - 1st Round,Pennsylvania,Lucas Lueth,5070414,5314648,F,False,False,20,7,0,2,0,1,1,5.2,117.1,155.7,-38.6,15.8,58.3,58.3,,0.0,0.0,"{'made': 3, 'attempted': 6, 'pct': 50}","{'made': 2, 'attempted': 3, 'pct': 66.7}","{'made': 1, 'attempted': 3, 'pct': 33.3}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 1, 'total': 1}"
372517,NCAA Men's Basketball Championship - South Region - 1st Round,Pennsylvania,Johnnie Walter,5070416,5108098,F,False,False,5,3,0,1,0,0,0,1.6,,,,,75.0,75.0,,0.0,,"{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}"
372517,NCAA Men's Basketball Championship - South Region - 1st Round,Pennsylvania,Dalton Scantlebury,5070417,5314646,C,False,False,14,4,1,3,0,0,0,2.5,128.1,157.0,-28.9,11.3,100.0,100.0,0.0,0.0,33.3,"{'made': 2, 'attempted': 2, 'pct': 100}","{'made': 2, 'attempted': 2, 'pct': 100}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 1, 'defensive': 2, 'total': 3}"
372517,NCAA Men's Basketball Championship - South Region - 1st Round,Pennsylvania,Augustus Gerhart,5070408,5182415,F,True,False,16,2,1,4,0,0,1,0.5,92.8,165.7,-72.9,9.9,50.0,50.0,0.0,0.0,100.0,"{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 1, 'attempted': 1, 'pct': 100}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 2, 'defensive': 0, 'total': 2}"
372517,NCAA Men's Basketball Championship - South Region - 1st Round,Pennsylvania,AJ Levine,5070411,5241732,G,True,False,19,5,2,3,4,0,0,-0.3,66.2,160.0,-93.8,33.3,25.0,25.0,2.0,0.0,33.3,"{'made': 2, 'attempted': 10, 'pct': 20}","{'made': 1, 'attempted': 3, 'pct': 33.3}","{'made': 1, 'attempted': 7, 'pct': 14.3}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 1, 'defensive': 2, 'total': 3}"
372517,NCAA Men's Basketball Championship - South Region - 1st Round,Pennsylvania,Niklas Polonowski,5070415,5182416,G,False,False,15,5,1,1,0,0,0,3.3,110.9,163.2,-52.3,17.6,62.5,62.5,0.0,0.0,66.7,"{'made': 2, 'attempted': 4, 'pct': 50}","{'made': 1, 'attempted': 1, 'pct': 100}","{'made': 1, 'attempted': 3, 'pct': 33.3}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 2, 'defensive': 1, 'total': 3}"
372517,NCAA Men's Basketball Championship - South Region - 1st Round,Pennsylvania,Michelangelo Oberti,5070418,5241736,C,False,False,8,0,0,1,0,0,0,-0.5,0.0,149.3,-149.3,6.6,0.0,0.0,,0.0,0.0,"{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 2, 'total': 2}"
372517,NCAA Men's Basketball Championship - South Region - 1st Round,Pennsylvania,Jay Jones,5070419,5314644,G,False,False,11,2,0,0,2,0,0,1.7,98.6,168.3,-69.7,14.4,33.3,33.3,,0.0,,"{'made': 1, 'attempted': 3, 'pct': 33.3}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}"
372517,NCAA Men's Basketball Championship - South Region - 1st Round,Pennsylvania,Alex Massung,5070420,5241733,G,False,False,4,2,0,0,2,0,0,3.1,,,,,100.0,100.0,,0.0,,"{'made': 1, 'attempted': 1, 'pct': 100}","{'made': 1, 'attempted': 1, 'pct': 100}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}"
372528,NCAA Men's Basketball Championship - Midwest Region - 1st Round,Georgia,Kanon Catchings,5070488,5243212,F,True,False,18,0,3,2,0,1,1,-7.4,7.8,125.5,-117.7,32.9,0.0,0.0,0.0,0.0,75.0,"{'made': 0, 'attempted': 11, 'pct': 0}","{'made': 0, 'attempted': 6, 'pct': 0}","{'made': 0, 'attempted': 5, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 3, 'defensive': 1, 'total': 4}"
372528,NCAA Men's Basketball Championship - Midwest Region - 1st Round,Georgia,Kareem Stagg,5070489,5144153,F,True,False,19,5,0,2,1,0,0,3.8,108.8,132.9,-24.1,13.1,40.0,42.5,,40.0,50.0,"{'made': 2, 'attempted': 5, 'pct': 40}","{'made': 2, 'attempted': 3, 'pct': 66.7}","{'made': 0, 'attempted': 2, 'pct': 0}","{'made': 1, 'attempted': 2, 'pct': 50}","{'offensive': 2, 'defensive': 2, 'total': 4}"
372528,NCAA Men's Basketball Championship - Midwest Region - 1st Round,Georgia,Somtochukwu Cyril,5070490,5238203,C,True,False,12,0,1,1,0,1,0,-0.8,0.0,124.5,-124.5,7.1,0.0,0.0,0.0,0.0,0.0,"{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 1, 'total': 1}"
372528,NCAA Men's Basketball Championship - Midwest Region - 1st Round,Georgia,Marcus Millender,5070491,5176681,PG,True,False,30,13,2,2,6,2,0,8.8,96.3,126.8,-30.5,25.2,40.0,40.9,3.0,13.3,33.3,"{'made': 5, 'attempted': 15, 'pct': 33.3}","{'made': 3, 'attempted': 7, 'pct': 42.9}","{'made': 2, 'attempted': 8, 'pct': 25}","{'made': 1, 'attempted': 2, 'pct': 50}","{'offensive': 1, 'defensive': 2, 'total': 3}"
372528,NCAA Men's Basketball Championship - Midwest Region - 1st Round,Georgia,Blue Cain,5070492,5174661,G,True,False,23,6,1,2,0,1,0,2.3,77.1,126.2,-49.1,16.4,28.6,38.1,0.0,28.6,0.0,"{'made': 2, 'attempted': 7, 'pct': 28.6}","{'made': 2, 'attempted': 3, 'pct': 66.7}","{'made': 0, 'attempted': 4, 'pct': 0}","{'made': 2, 'attempted': 2, 'pct': 100}","{'offensive': 0, 'defensive': 4, 'total': 4}"
372528,NCAA Men's Basketball Championship - Midwest Region - 1st Round,Georgia,Justin Abson,5070493,5238204,F,False,False,13,2,0,1,0,0,2,4.3,203.7,121.5,82.2,3.3,100.0,100.0,,0.0,25.0,"{'made': 1, 'attempted': 1, 'pct': 100}","{'made': 1, 'attempted': 1, 'pct': 100}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 1, 'defensive': 3, 'total': 4}"
372528,NCAA Men's Basketball Championship - Midwest Region - 1st Round,Georgia,Jake Wilkins,5070494,5142622,F,False,False,9,5,1,0,0,1,1,5.3,102.3,115.2,-12.9,27.1,33.3,52.5,0.0,133.3,66.7,"{'made': 1, 'attempted': 3, 'pct': 33.3}","{'made': 1, 'attempted': 1, 'pct': 100}","{'made': 0, 'attempted': 2, 'pct': 0}","{'made': 3, 'attempted': 4, 'pct': 75}","{'offensive': 2, 'defensive': 1, 'total': 3}"
372528,NCAA Men's Basketball Championship - Midwest Region - 1st Round,Georgia,Dylan James,5070495,4895794,F,False,False,17,5,0,0,0,0,0,5.7,179.0,134.4,44.6,7.2,100.0,86.8,,100.0,66.7,"{'made': 2, 'attempted': 2, 'pct': 100}","{'made': 2, 'attempted': 2, 'pct': 100}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 1, 'attempted': 2, 'pct': 50}","{'offensive': 2, 'defensive': 1, 'total': 3}"
372528,NCAA Men's Basketball Championship - Midwest Region - 1st Round,Georgia,Jeremiah Wilkinson,5070496,5165276,G,False,False,29,30,1,2,1,0,0,18.4,135.6,134.0,1.6,35.3,59.5,64.7,1.0,23.8,0.0,"{'made': 9, 'attempted': 21, 'pct': 42.9}","{'made': 2, 'attempted': 6, 'pct': 33.3}","{'made': 7, 'attempted': 15, 'pct': 46.7}","{'made': 5, 'attempted': 5, 'pct': 100}","{'offensive': 0, 'defensive': 2, 'total': 2}"
372528,NCAA Men's Basketball Championship - Midwest Region - 1st Round,Georgia,Justin Bailey,5070497,5107490,G,False,False,11,4,0,2,1,2,0,4.1,135.1,116.1,19.0,12.8,75.0,60.2,,150.0,,"{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 1, 'attempted': 3, 'pct': 33.3}","{'offensive': 0, 'defensive': 0, 'total': 0}"
372528,NCAA Men's Basketball Championship - Midwest Region - 1st Round,Georgia,Jordan Ross,5070498,4711402,G,False,False,19,7,2,0,0,1,0,3.4,83.3,127.3,-44.0,19.3,50.0,52.7,0.0,150.0,0.0,"{'made': 2, 'attempted': 4, 'pct': 50}","{'made': 2, 'attempted': 3, 'pct': 66.7}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 3, 'attempted': 6, 'pct': 50}","{'offensive': 0, 'defensive': 2, 'total': 2}"
372528,NCAA Men's Basketball Championship - Midwest Region - 1st Round,Saint Louis,Robbie Avila,5070471,4917097,C,True,False,28,12,3,1,5,1,2,13.4,126.6,97.7,28.9,17.1,75.0,77.3,1.7,66.7,20.0,"{'made': 4, 'attempted': 6, 'pct': 66.7}","{'made': 3, 'attempted': 4, 'pct': 75}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 3, 'attempted': 4, 'pct': 75}","{'offensive': 1, 'defensive': 4, 'total': 5}"
372528,NCAA Men's Basketball Championship - Midwest Region - 1st Round,Saint Louis,Amari McCottry,5070472,5239707,G,True,False,27,13,3,1,3,3,0,13.2,107.6,86.4,21.2,22.9,60.0,59.7,1.0,20.0,22.2,"{'made': 6, 'attempted': 10, 'pct': 60}","{'made': 6, 'attempted': 10, 'pct': 60}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 1, 'attempted': 2, 'pct': 50}","{'offensive': 2, 'defensive': 7, 'total': 9}"
372528,NCAA Men's Basketball Championship - Midwest Region - 1st Round,Saint Louis,Quentin Jones,5070473,5175171,G,True,False,26,9,1,3,5,1,1,8.2,114.9,99.7,15.2,18.8,45.0,45.0,5.0,0.0,25.0,"{'made': 4, 'attempted': 10, 'pct': 40}","{'made': 3, 'attempted': 6, 'pct': 50}","{'made': 1, 'attempted': 4, 'pct': 25}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 1, 'defensive': 3, 'total': 4}"
372528,NCAA Men's Basketball Championship - Midwest Region - 1st Round,Saint Louis,Dion Brown,5070474,5107242,G,True,False,22,18,0,2,4,1,0,19.2,188.4,99.7,88.7,20.2,90.0,90.0,,0.0,25.0,"{'made': 9, 'attempted': 10, 'pct': 90}","{'made': 9, 'attempted': 9, 'pct': 100}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 1, 'defensive': 3, 'total': 4}"
372528,NCAA Men's Basketball Championship - Midwest Region - 1st Round,Saint Louis,Trey Green,5070475,4711258,G,True,False,25,7,2,2,5,1,0,7.6,113.2,99.2,14.0,16.0,50.0,50.0,2.5,0.0,33.3,"{'made': 3, 'attempted': 7, 'pct': 42.9}","{'made': 2, 'attempted': 2, 'pct': 100}","{'made': 1, 'attempted': 5, 'pct': 20}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 2, 'defensive': 4, 'total': 6}"
372528,NCAA Men's Basketball Championship - Midwest Region - 1st Round,Saint Louis,Jax Kerr,5070476,5236225,F,False,False,3,0,0,1,0,0,0,0.2,,,,,,,,,0.0,"{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 2, 'total': 2}"
372528,NCAA Men's Basketball Championship - Midwest Region - 1st Round,Saint Louis,Ishan Sharma,5070477,5183809,G,False,False,22,12,0,3,0,1,1,9.0,126.9,92.8,34.1,20.2,60.0,60.0,,0.0,0.0,"{'made': 5, 'attempted': 10, 'pct': 50}","{'made': 3, 'attempted': 4, 'pct': 75}","{'made': 2, 'attempted': 6, 'pct': 33.3}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 5, 'total': 5}"
372528,NCAA Men's Basketball Championship - Midwest Region - 1st Round,Saint Louis,Paul Otieno,5070478,5107797,F,False,False,11,9,0,0,0,0,2,11.8,229.1,95.3,133.8,17.0,100.0,107.1,,250.0,50.0,"{'made': 2, 'attempted': 2, 'pct': 100}","{'made': 2, 'attempted': 2, 'pct': 100}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 5, 'attempted': 5, 'pct': 100}","{'offensive': 2, 'defensive': 2, 'total': 4}"
372528,NCAA Men's Basketball Championship - Midwest Region - 1st Round,Saint Louis,Brady Dunlap,5070479,4685659,F,False,False,17,11,3,2,4,0,0,7.3,116.3,105.6,10.7,26.2,78.6,78.6,1.3,0.0,0.0,"{'made': 4, 'attempted': 7, 'pct': 57.1}","{'made': 1, 'attempted': 1, 'pct': 100}","{'made': 3, 'attempted': 6, 'pct': 50}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 2, 'total': 2}"
372528,NCAA Men's Basketball Championship - Midwest Region - 1st Round,Saint Louis,Cam Hutson,5070480,5254323,G,False,False,3,0,1,1,0,0,0,-2.8,,,,,0.0,0.0,0.0,0.0,,"{'made': 0, 'attempted': 2, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 2, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}"
